date,side,entry_time,entry_price,exit_time,exit_price,sl,tp,exit_reason,pnl_points,r_multiple
9/26/24,SHORT,2024-09-26 09:34:00-04:00,20247.232037134047,2024-09-26 09:35:00-04:00,20202.688126652352,20269.503992374895,20202.688126652352,TP,44.54391048169418,2
9/26/24,SHORT,2024-09-26 09:37:00-04:00,20223.84745544712,2024-09-26 10:05:00-04:00,20179.354991045137,20246.093687648114,20179.354991045137,TP,44.49246440198476,2
9/26/24,SHORT,2024-09-26 10:08:00-04:00,20178.669791697645,2024-09-26 10:28:00-04:00,20134.27671815591,20200.866328468514,20134.27671815591,TP,44.39307354173434,2
9/26/24,SHORT,2024-09-26 10:35:00-04:00,20104.954848055033,2024-09-26 10:37:00-04:00,20127.070298387895,20127.070298387895,20060.723947389313,SL,-22.11545033,-1
9/26/24,SHORT,2024-09-26 10:45:00-04:00,20109.692890470767,2024-09-26 10:48:00-04:00,20065.451566111733,20131.81355265029,20065.451566111733,TP,44.24132435903448,2
9/27/24,SHORT,2024-09-27 09:38:00-04:00,20119.966819445912,2024-09-27 10:03:00-04:00,20142.098782947305,20142.098782947305,20075.702892443132,SL,-22.1319635,-1
9/27/24,SHORT,2024-09-27 10:19:00-04:00,20086.829017168955,2024-09-27 10:28:00-04:00,20108.924529087843,20108.924529087843,20042.637993331184,SL,-22.09551192,-1
9/27/24,SHORT,2024-09-27 10:33:00-04:00,20083.81992074218,2024-09-27 10:40:00-04:00,20105.912122654998,20105.912122654998,20039.635516916547,SL,-22.09220191,-1
9/30/24,LONG,2024-09-30 09:36:00-04:00,20012.027385595935,2024-09-30 09:59:00-04:00,19990.01415547178,19990.01415547178,20056.053845844246,SL,-22.01323012,-1
9/30/24,SHORT,2024-09-30 10:09:00-04:00,19975.166002685113,2024-09-30 10:24:00-04:00,19931.220637479208,19997.138685288068,19931.220637479208,TP,43.945365205905546,2
9/30/24,SHORT,2024-09-30 10:26:00-04:00,19934.337232103222,2024-09-30 10:27:00-04:00,19956.26500305854,19956.26500305854,19890.481690192595,SL,-21.92777096,-1
10/1/24,SHORT,2024-10-01 09:43:00-04:00,19888.221285641106,2024-10-01 09:47:00-04:00,19844.467198812697,19910.098329055312,19844.467198812697,TP,43.75408682840862,2
10/1/24,SHORT,2024-10-01 09:49:00-04:00,19849.55749284092,2024-10-01 09:51:00-04:00,19805.888466356668,19871.392006083046,19805.888466356668,TP,43.669026484250935,2
10/1/24,SHORT,2024-10-01 09:53:00-04:00,19813.334504758703,2024-10-01 09:55:00-04:00,19769.745168848232,19835.12917271394,19769.745168848232,TP,43.589335910470254,2
10/1/24,SHORT,2024-10-01 09:56:00-04:00,19801.65837178036,2024-10-01 09:57:00-04:00,19823.44019598932,19823.44019598932,19758.094723362443,SL,-21.78182421,-1
10/1/24,SHORT,2024-10-01 10:13:00-04:00,19747.026725869986,2024-10-01 10:18:00-04:00,19703.58326707307,19768.748455268444,19703.58326707307,TP,43.443458796915365,2
10/2/24,SHORT,2024-10-02 09:40:00-04:00,19697.816786995045,2024-10-02 09:42:00-04:00,19654.481590063657,19719.484385460742,19654.481590063657,TP,43.335196931388055,2
10/2/24,SHORT,2024-10-02 09:46:00-04:00,19649.496089667602,2024-10-02 09:48:00-04:00,19671.11053536624,19671.11053536624,19606.267198270332,SL,-21.6144457,-1
10/2/24,LONG,2024-10-02 10:21:00-04:00,19777.226868747173,2024-10-02 10:22:00-04:00,19755.47191919155,19755.47191919155,19820.736767858416,SL,-21.75494956,-1
10/2/24,LONG,2024-10-02 10:30:00-04:00,19787.21846932879,2024-10-02 10:49:00-04:00,19830.750349961312,19765.452529012528,19830.750349961312,TP,43.53188063,2
10/3/24,LONG,2024-10-03 09:45:00-04:00,19786.90831125643,2024-10-03 09:55:00-04:00,19830.439509541193,19765.142712114048,19830.439509541193,TP,43.53119828476338,2
10/3/24,LONG,2024-10-03 09:59:00-04:00,19826.983165466183,2024-10-03 10:02:00-04:00,19870.60252843021,19805.17348398417,19870.60252843021,TP,43.61936296402564,2
10/3/24,LONG,2024-10-03 10:04:00-04:00,19860.294182283615,2024-10-03 10:06:00-04:00,19903.98682948464,19838.447858683103,19903.98682948464,TP,43.69264720102365,2
10/3/24,LONG,2024-10-03 10:08:00-04:00,19891.164591562196,2024-10-03 10:13:00-04:00,19869.284310511477,19869.284310511477,19934.925153663633,SL,-21.88028105,-1
10/3/24,SHORT,2024-10-03 10:40:00-04:00,19781.480684199083,2024-10-03 10:42:00-04:00,19737.961426693844,19803.240312951704,19737.961426693844,TP,43.519257505238784,2
10/4/24,SHORT,2024-10-04 10:02:00-04:00,19894.194218522716,2024-10-04 10:03:00-04:00,19916.077832163093,19916.077832163093,19850.426991241966,SL,-21.88361364,-1
10/4/24,SHORT,2024-10-04 10:12:00-04:00,19847.754722853348,2024-10-04 10:13:00-04:00,19869.58725304849,19869.58725304849,19804.08966246307,SL,-21.8325302,-1
10/4/24,SHORT,2024-10-04 10:25:00-04:00,19865.843432033293,2024-10-04 10:27:00-04:00,19822.13857648282,19887.695859808533,19822.13857648282,TP,43.70485555047344,2
10/4/24,SHORT,2024-10-04 10:30:00-04:00,19842.459526029077,2024-10-04 10:33:00-04:00,19864.28623150771,19864.28623150771,19798.806115071813,SL,-21.82670548,-1
10/4/24,LONG,2024-10-04 10:54:00-04:00,19903.762525744165,2024-10-04 11:01:00-04:00,19947.5508,19881.868386965845,19947.5508,TP,43.788277556635876,2
10/7/24,LONG,2024-10-07 09:37:00-04:00,19949.52000292239,2024-10-07 09:42:00-04:00,19927.575530919174,19927.575530919174,19993.40894692882,SL,-21.944472,-1
10/7/24,SHORT,2024-10-07 09:55:00-04:00,19912.790585544823,2024-10-07 10:04:00-04:00,19934.694655188923,19934.694655188923,19868.982446256625,SL,-21.90406964,-1
10/7/24,LONG,2024-10-07 10:20:00-04:00,19962.78508009383,2024-10-07 10:46:00-04:00,19940.826016505725,19940.826016505725,20006.703207270035,SL,-21.95906359,-1
10/8/24,LONG,2024-10-08 09:39:00-04:00,19902.862581945345,2024-10-08 09:54:00-04:00,19946.648879625624,19880.969433105205,19946.648879625624,TP,43.78629768027895,2
10/8/24,LONG,2024-10-08 09:58:00-04:00,19949.37246536567,2024-10-08 10:00:00-04:00,19993.261084789476,19927.428155653768,19993.261084789476,TP,43.88861942,2
10/8/24,LONG,2024-10-08 10:05:00-04:00,19994.03158462131,2024-10-08 10:21:00-04:00,19972.038149878226,19972.038149878226,20038.018454107474,SL,-21.99343474,-1
10/8/24,LONG,2024-10-08 10:33:00-04:00,19997.161645521235,2024-10-08 10:42:00-04:00,20041.155401141383,19975.16476771116,20041.155401141383,TP,43.99375562014757,2
10/8/24,LONG,2024-10-08 10:49:00-04:00,20062.055019626252,2024-10-08 10:56:00-04:00,20039.986759104664,20039.986759104664,20106.191540669428,SL,-22.06826052,-1
10/9/24,SHORT,2024-10-09 09:46:00-04:00,20062.72454099746,2024-10-09 09:48:00-04:00,20084.79353799256,20084.79353799256,20018.586547007268,SL,-22.068997,-1
10/9/24,LONG,2024-10-09 10:14:00-04:00,20105.20330377265,2024-10-09 10:27:00-04:00,20149.43475104095,20083.08758,20149.43475104095,TP,44.231447268299235,2
10/9/24,LONG,2024-10-09 10:30:00-04:00,20148.516555434988,2024-10-09 10:46:00-04:00,20126.35318722401,20126.35318722401,20192.843291856945,SL,-22.16336821,-1
10/10/24,LONG,2024-10-10 10:13:00-04:00,20212.151546159363,2024-10-10 10:22:00-04:00,20189.91817945859,20189.91817945859,20256.618279560913,SL,-22.2333667,-1
10/11/24,SHORT,2024-10-11 09:31:00-04:00,20160.818582829463,2024-10-11 09:47:00-04:00,20182.995483270577,20182.995483270577,20116.464781947237,SL,-22.17690044,-1
10/11/24,LONG,2024-10-11 10:14:00-04:00,20244.52668,2024-10-11 10:26:00-04:00,20289.064635318187,20222.25769728531,20289.064635318187,TP,44.537958688586514,2
10/11/24,LONG,2024-10-11 10:29:00-04:00,20284.808892096433,2024-10-11 10:44:00-04:00,20262.495602315128,20262.495602315128,20329.435471659046,SL,-22.31328978,-1
10/14/24,LONG,2024-10-14 09:39:00-04:00,20407.705130381266,2024-10-14 09:48:00-04:00,20452.602081668105,20385.25665473785,20452.602081668105,TP,44.896951286838885,2
10/14/24,LONG,2024-10-14 09:51:00-04:00,20454.73608,2024-10-14 10:17:00-04:00,20432.235868193235,20432.235868193235,20499.736497250233,SL,-22.50020969,-1
10/14/24,SHORT,2024-10-14 10:54:00-04:00,20415.88598232807,2024-10-14 11:00:00-04:00,20370.97103316695,20438.34345690863,20370.97103316695,TP,44.91494916,2
10/15/24,SHORT,2024-10-15 09:41:00-04:00,20450.898563733703,2024-10-15 09:55:00-04:00,20473.39455215381,20473.39455215381,20405.90658689349,SL,-22.49598842,-1
10/15/24,SHORT,2024-10-15 10:19:00-04:00,20397.585568597857,2024-10-15 10:29:00-04:00,20352.710880346942,20420.022912723318,20352.710880346942,TP,44.874688250914915,2
10/15/24,SHORT,2024-10-15 10:41:00-04:00,20198.33252892097,2024-10-15 10:42:00-04:00,20220.550694702786,20220.550694702786,20153.896197357346,SL,-22.21816578,-1
10/16/24,SHORT,2024-10-16 09:34:00-04:00,20149.451657031426,2024-10-16 09:39:00-04:00,20105.122863385957,20171.616053854163,20105.122863385957,TP,44.32879364546898,2
10/16/24,SHORT,2024-10-16 09:40:00-04:00,20114.505152331974,2024-10-16 09:44:00-04:00,20070.253240996844,20136.631107999543,20070.253240996844,TP,44.25191133512999,2
10/16/24,SHORT,2024-10-16 09:47:00-04:00,20079.74478029195,2024-10-16 10:00:00-04:00,20035.569341775306,20101.832499550273,20035.569341775306,TP,44.175438516642316,2
10/16/24,SHORT,2024-10-16 10:02:00-04:00,20047.740724301202,2024-10-16 10:03:00-04:00,20069.793239097937,20069.793239097937,20003.63569470774,SL,-22.0525148,-1
10/16/24,LONG,2024-10-16 10:27:00-04:00,20153.532437144255,2024-10-16 10:37:00-04:00,20131.363551463397,20131.363551463397,20197.87020850597,SL,-22.16888568,-1
10/17/24,SHORT,2024-10-17 09:39:00-04:00,20267.553487201065,2024-10-17 09:41:00-04:00,20289.84779603699,20289.84779603699,20222.964869529224,SL,-22.29430884,-1
10/17/24,SHORT,2024-10-17 10:04:00-04:00,20233.40345448777,2024-10-17 10:19:00-04:00,20255.660198287707,20255.660198287707,20188.889966887895,SL,-22.2567438,-1
10/17/24,SHORT,2024-10-17 10:51:00-04:00,20223.648062816395,2024-10-17 11:08:00-04:00,20245.894075685497,20245.894075685497,20179.15604,SL,-22.24601287,-1
10/18/24,SHORT,2024-10-18 09:35:00-04:00,20285.697766684498,2024-10-18 09:41:00-04:00,20308.012034227853,20308.012034227853,20241.069231597794,SL,-22.31426754,-1
10/18/24,LONG,2024-10-18 10:05:00-04:00,20322.994733472366,2024-10-18 10:54:00-04:00,20300.639439265546,20300.639439265546,20367.705321886006,SL,-22.35529421,-1
10/21/24,LONG,2024-10-21 09:34:00-04:00,20278.906058158445,2024-10-21 09:37:00-04:00,20323.519651486393,20256.59926149447,20323.519651486393,TP,44.613593327947456,2
10/21/24,LONG,2024-10-21 09:39:00-04:00,20303.656353337738,2024-10-21 10:03:00-04:00,20348.32439731508,20281.322331349067,20348.32439731508,TP,44.66804397734086,2
10/21/24,LONG,2024-10-21 10:11:00-04:00,20362.075240505532,2024-10-21 10:29:00-04:00,20339.676957740976,20339.676957740976,20406.871806034644,SL,-22.39828276,-1
10/21/24,SHORT,2024-10-21 10:47:00-04:00,20262.840364563406,2024-10-21 11:07:00-04:00,20218.26211576137,20285.129488964427,20218.26211576137,TP,44.578248802037706,2
10/22/24,LONG,2024-10-22 09:38:00-04:00,20255.992721265557,2024-10-22 09:43:00-04:00,20300.555905252342,20233.711129272164,20300.555905252342,TP,44.56318398678559,2
10/22/24,LONG,2024-10-22 09:45:00-04:00,20288.74742493004,2024-10-22 10:06:00-04:00,20333.382669264884,20266.429802762617,20333.382669264884,TP,44.635244334844174,2
10/22/24,LONG,2024-10-22 10:09:00-04:00,20336.991533776098,2024-10-22 10:22:00-04:00,20314.620843088946,20314.620843088946,20381.732915150405,SL,-22.37069069,-1
10/22/24,LONG,2024-10-22 10:29:00-04:00,20335.42558590822,2024-10-22 10:44:00-04:00,20313.05661776372,20313.05661776372,20380.163522197217,SL,-22.36896814,-1
10/23/24,SHORT,2024-10-23 09:35:00-04:00,20273.754783601224,2024-10-23 09:40:00-04:00,20296.055913863187,20296.055913863187,20229.15252,SL,-22.30113026,-1
10/23/24,SHORT,2024-10-23 10:08:00-04:00,20223.501486864534,2024-10-23 10:12:00-04:00,20245.74733850009,20245.74733850009,20179.009783593432,SL,-22.24585164,-1
10/23/24,SHORT,2024-10-23 10:19:00-04:00,20233.992520308548,2024-10-23 10:28:00-04:00,20256.24991208089,20256.24991208089,20189.47773676387,SL,-22.25739177,-1
10/23/24,LONG,2024-10-23 10:48:00-04:00,20291.69734274237,2024-10-23 10:52:00-04:00,20269.37647566535,20269.37647566535,20336.339076896402,SL,-22.32086708,-1
10/24/24,SHORT,2024-10-24 09:30:00-04:00,20220.119019089194,2024-10-24 09:31:00-04:00,20175.634757247197,20242.361150010194,20175.634757247197,TP,44.48426184199707,2
10/24/24,SHORT,2024-10-24 09:33:00-04:00,20189.729709359763,2024-10-24 10:02:00-04:00,20211.93841204006,20211.93841204006,20145.312303999173,SL,-22.20870268,-1
10/24/24,LONG,2024-10-24 10:14:00-04:00,20202.12061,2024-10-24 10:26:00-04:00,20179.898280618578,20179.898280618578,20246.565278642443,SL,-22.22233267,-1
10/24/24,SHORT,2024-10-24 10:57:00-04:00,20173.19726164012,2024-10-24 11:13:00-04:00,20195.387778627926,20195.387778627926,20128.816227664513,SL,-22.19051699,-1
10/25/24,LONG,2024-10-25 09:35:00-04:00,20393.326856195243,2024-10-25 09:43:00-04:00,20438.192175278873,20370.89419665343,20438.192175278873,TP,44.86531908363031,2
10/25/24,LONG,2024-10-25 09:49:00-04:00,20462.644499454607,2024-10-25 09:56:00-04:00,20507.662317353406,20440.135590505208,20507.662317353406,TP,45.01781789879897,2
10/25/24,LONG,2024-10-25 09:59:00-04:00,20504.26704715476,2024-10-25 10:02:00-04:00,20549.37643,20481.71235340289,20549.37643,TP,45.109387503740436,2
10/25/24,LONG,2024-10-25 10:04:00-04:00,20531.530845715857,2024-10-25 10:12:00-04:00,20508.94616178557,20508.94616178557,20576.70021357643,SL,-22.58468393,-1
10/25/24,LONG,2024-10-25 10:24:00-04:00,20545.76560845572,2024-10-25 10:39:00-04:00,20523.165266286418,20523.165266286418,20590.96629279432,SL,-22.60034217,-1
10/28/24,SHORT,2024-10-28 09:30:00-04:00,20477.837538102198,2024-10-28 09:31:00-04:00,20432.786295518374,20500.363159394114,20432.786295518374,TP,45.051242583824205,2
10/28/24,SHORT,2024-10-28 09:32:00-04:00,20456.005572489867,2024-10-28 09:49:00-04:00,20411.002360230388,20478.507178619606,20411.002360230388,TP,45.00321225947846,2
10/28/24,SHORT,2024-10-28 09:55:00-04:00,20403.427045575398,2024-10-28 10:00:00-04:00,20425.870815325532,20425.870815325532,20358.539506075133,SL,-22.44376975,-1
10/28/24,LONG,2024-10-28 10:23:00-04:00,20446.43724336551,2024-10-28 11:00:00-04:00,20423.94616239781,20423.94616239781,20491.419405300916,SL,-22.49108097,-1
10/29/24,SHORT,2024-10-29 09:37:00-04:00,20316.332138752765,2024-10-29 09:42:00-04:00,20338.680104105395,20338.680104105395,20271.63620804751,SL,-22.34796535,-1
10/29/24,LONG,2024-10-29 10:00:00-04:00,20371.809977183624,2024-10-29 10:22:00-04:00,20416.627959133428,20349.400986208722,20416.627959133428,TP,44.81798194980365,2
10/29/24,LONG,2024-10-29 10:27:00-04:00,20431.961968788728,2024-10-29 10:28:00-04:00,20409.48681062306,20409.48681062306,20476.912285120063,SL,-22.47515817,-1
10/29/24,LONG,2024-10-29 10:38:00-04:00,20438.08131022303,2024-10-29 11:58:00-04:00,20483.045089105522,20415.599420781786,20483.045089105522,TP,44.96377888249117,2
10/30/24,SHORT,2024-10-30 09:38:00-04:00,20495.000523822397,2024-10-30 09:40:00-04:00,20449.911522669987,20517.545024398605,20449.911522669987,TP,45.089001152409764,2
10/30/24,SHORT,2024-10-30 09:46:00-04:00,20429.949437448337,2024-10-30 09:50:00-04:00,20452.422381829532,20452.422381829532,20385.003548685952,SL,-22.47294438,-1
10/30/24,LONG,2024-10-30 10:08:00-04:00,20519.840330151983,2024-10-30 10:52:00-04:00,20497.268505788816,20497.268505788816,20564.983978878317,SL,-22.57182436,-1
10/31/24,SHORT,2024-10-31 09:30:00-04:00,20232.896951680435,2024-10-31 09:31:00-04:00,20188.38457838674,20255.153138327285,20188.38457838674,TP,44.51237329369542,2
10/31/24,SHORT,2024-10-31 09:35:00-04:00,20159.034372237755,2024-10-31 09:45:00-04:00,20114.684496618833,20181.20931004722,20114.684496618833,TP,44.34987561892194,2
10/31/24,SHORT,2024-10-31 09:54:00-04:00,20039.50223,2024-10-31 09:57:00-04:00,20061.545687106813,20061.545687106813,19995.41532973247,SL,-22.04345246,-1
10/31/24,SHORT,2024-10-31 10:03:00-04:00,20018.71121496419,2024-10-31 10:07:00-04:00,20040.731797300654,20040.731797300654,19974.670050291268,SL,-22.02058234,-1
10/31/24,SHORT,2024-10-31 10:14:00-04:00,20001.53099836998,2024-10-31 10:16:00-04:00,20023.53268246819,20023.53268246819,19957.52763017357,SL,-22.0016841,-1
11/1/24,LONG,2024-11-01 09:51:00-04:00,20023.156490736532,2024-11-01 10:08:00-04:00,20067.207435016153,20001.131018596723,20067.207435016153,TP,44.050944279621035,2
11/1/24,LONG,2024-11-01 10:11:00-04:00,20056.392914383516,2024-11-01 10:15:00-04:00,20100.51697879516,20034.330882177695,20100.51697879516,TP,44.12406441164421,2
11/1/24,LONG,2024-11-01 10:16:00-04:00,20092.95040436326,2024-11-01 10:29:00-04:00,20137.154895252857,20070.84815891846,20137.154895252857,TP,44.204490889598674,2
11/1/24,LONG,2024-11-01 10:31:00-04:00,20137.94912310744,2024-11-01 10:37:00-04:00,20115.79737907202,20115.79737907202,20182.252611178275,SL,-22.15174404,-1
11/1/24,SHORT,2024-11-01 10:54:00-04:00,20064.85198,2024-11-01 10:57:00-04:00,20086.923322022427,20086.923322022427,20020.709310472455,SL,-22.07133718,-1
11/4/24,SHORT,2024-11-04 09:39:00-05:00,19920.081973926128,2024-11-04 09:40:00-05:00,19941.99406409745,19941.99406409745,19876.257793583492,SL,-21.91209017,-1
11/4/24,LONG,2024-11-04 10:01:00-05:00,20008.920494615642,2024-11-04 10:20:00-05:00,20052.940119703795,19986.910682071564,20052.940119703795,TP,44.01962508815268,2
11/4/24,LONG,2024-11-04 10:22:00-05:00,20044.32585991113,2024-11-04 10:49:00-05:00,20088.423376802933,20022.277101465228,20088.423376802933,TP,44.097516891804844,2
11/4/24,LONG,2024-11-04 10:51:00-05:00,20077.40703,2024-11-04 11:26:00-05:00,20055.321877704326,20055.321877704326,20121.577320888253,SL,-22.08514773,-1
11/5/24,LONG,2024-11-05 09:30:00-05:00,20038.485007401203,2024-11-05 09:31:00-05:00,20082.569674417486,20016.442673893063,20082.569674417486,TP,44.084667016282765,2
11/5/24,LONG,2024-11-05 09:33:00-05:00,20066.533520711466,2024-11-05 09:37:00-05:00,20110.67989445703,20044.460333838684,20110.67989445703,TP,44.146373745563324,2
11/5/24,LONG,2024-11-05 09:41:00-05:00,20110.318443271168,2024-11-05 09:43:00-05:00,20088.19709298357,20088.19709298357,20154.561143846364,SL,-22.12135029,-1
11/5/24,LONG,2024-11-05 09:53:00-05:00,20134.813033419774,2024-11-05 09:56:00-05:00,20179.109622093296,20112.66473908301,20179.109622093296,TP,44.29658867352191,2
11/5/24,LONG,2024-11-05 09:57:00-05:00,20158.691154749584,2024-11-05 10:00:00-05:00,20203.040275290034,20136.51659447936,20203.040275290034,TP,44.34912054,2
11/6/24,LONG,2024-11-06 09:42:00-05:00,20665.234630767343,2024-11-06 09:43:00-05:00,20642.50287,20642.50287,20710.69814695503,SL,-22.73175809,-1
11/6/24,LONG,2024-11-06 10:21:00-05:00,20657.037123159862,2024-11-06 10:31:00-05:00,20702.482604830813,20634.314382324384,20702.482604830813,TP,45.44548167095127,2
11/6/24,LONG,2024-11-06 10:33:00-05:00,20687.966940933165,2024-11-06 10:36:00-05:00,20665.21017729814,20665.21017729814,20733.48046820322,SL,-22.75676364,-1
11/6/24,SHORT,2024-11-06 10:55:00-05:00,20612.111247117213,2024-11-06 11:11:00-05:00,20634.784569489042,20634.784569489042,20566.764602373554,SL,-22.67332237,-1
11/7/24,LONG,2024-11-07 09:35:00-05:00,20919.435988493173,2024-11-07 09:40:00-05:00,20965.458747667857,20896.42460890583,20965.458747667857,TP,46.022759174684325,2
11/7/24,LONG,2024-11-07 09:44:00-05:00,20963.16038973269,2024-11-07 09:47:00-05:00,20940.100913303984,20940.100913303984,21009.27934,SL,-23.05947643,-1
11/7/24,LONG,2024-11-07 10:01:00-05:00,20987.688908916185,2024-11-07 10:49:00-05:00,21033.86182,20964.602451116378,21033.86182,TP,46.1729156,2
11/7/24,LONG,2024-11-07 10:52:00-05:00,21032.190899205507,2024-11-07 11:53:00-05:00,21078.461719183757,21009.055489216382,21078.461719183757,TP,46.270819978250074,2
11/8/24,LONG,2024-11-08 09:30:00-05:00,21075.623400764453,2024-11-08 10:15:00-05:00,21052.440215023613,21052.440215023613,21121.989772246136,SL,-23.18318574,-1
11/11/24,SHORT,2024-11-11 09:30:00-05:00,21176.962222040664,2024-11-11 09:43:00-05:00,21130.372905152173,21200.25688048491,21130.372905152173,TP,46.58931688849043,2
11/11/24,SHORT,2024-11-11 09:47:00-05:00,21107.422727147772,2024-11-11 09:57:00-05:00,21060.986397148048,21130.640892147636,21060.986397148048,TP,46.43632999972397,2
11/11/24,SHORT,2024-11-11 10:01:00-05:00,21066.310611706158,2024-11-11 10:11:00-05:00,21089.483553379036,21089.483553379036,21019.964728360406,SL,-23.17294167,-1
11/11/24,LONG,2024-11-11 10:41:00-05:00,21125.366300740585,2024-11-11 10:42:00-05:00,21102.12839780977,21102.12839780977,21171.842106602213,SL,-23.23790293,-1
